period,handle,is_team,prize_money,total_reports,high_all,high_solo,med_all,med_solo,gas_all
ALL TIME,cuong_qnom,False,622.94,3,0,0,0,0,0
ALL TIME,242,False,619.28,7,1,0,1,0,1
ALL TIME,mcwildy,False,615.81,12,0,0,0,0,7
ALL TIME,Englave,False,609.87,9,1,0,5,0,2
ALL TIME,Yiko,False,605.78,19,0,0,0,0,7
ALL TIME,UUdarTeam,True,598.45,4,0,0,1,0,2
ALL TIME,pavankv,False,597.49,9,0,0,1,0,5
ALL TIME,0xhunter,False,593.08,5,0,0,4,0,0
ALL TIME,sahar,False,583.83,7,0,0,1,0,1
ALL TIME,okkothejawa,False,583.63,4,0,0,1,0,1
ALL TIME,0xTraub,False,583.62,3,0,0,1,0,1
ALL TIME,Madalad,False,582.87,10,1,0,5,0,3
ALL TIME,infosec_us_team,False,575.14,5,2,0,3,0,0
ALL TIME,Haipls,False,571.4,2,0,0,2,0,0
ALL TIME,bytehat,False,563.55,4,2,0,2,0,0
ALL TIME,SinceJuly,False,544.75,5,0,0,3,0,0
ALL TIME,d4rk,False,543.08,5,0,0,0,0,5
ALL TIME,danyams,False,518.18,6,2,0,2,0,0
ALL TIME,Amithuddar,False,513.16,19,0,0,4,0,12
ALL TIME,dic0de,False,508.97,10,2,0,5,0,0
ALL TIME,Udsen,False,506.32,4,0,0,0,0,0
ALL TIME,Matin,False,505.48,8,0,0,4,0,3
ALL TIME,joshie,False,504.65,5,1,0,1,0,3
ALL TIME,0x73696d616f,False,498.2,3,0,0,3,0,0
ALL TIME,prasantgupta52,False,491.76,13,0,0,2,0,6
ALL TIME,DecorativePineapple,False,486.06,3,1,0,1,0,0
ALL TIME,M4TZ1P,True,483.42,7,2,0,5,0,0
ALL TIME,idkwhatimdoing,False,483.07,5,0,0,3,0,0
ALL TIME,0xkowloon,False,475.99,8,1,0,1,0,3
ALL TIME,0xRobocop,False,473.09,8,2,0,4,0,0
ALL TIME,zdhu,False,470.36,1,0,0,1,0,0
ALL TIME,0x040,False,459.03,18,0,0,0,0,12
ALL TIME,bugwriter001,False,457.87,6,1,0,1,0,0
ALL TIME,natzuu,False,452.92,15,0,0,0,0,8
ALL TIME,0xmuxyz,False,438.6,4,0,0,2,0,0
ALL TIME,Cr4ckM3,False,430.28,6,0,0,2,0,3
ALL TIME,Junnon,False,430.01,13,2,0,1,0,5
ALL TIME,nadin,False,427.2,7,0,0,2,0,3
ALL TIME,Mukund,False,426.33,12,0,0,3,0,5
ALL TIME,supernova,False,424.89,13,1,0,5,0,4
ALL TIME,bharg4v,False,418.67,10,0,0,0,0,4
ALL TIME,Nethermind,True,418.3,5,0,0,0,0,0
ALL TIME,dharma09,False,417.7,15,0,0,1,0,13
ALL TIME,obtarian,False,406.15,3,1,0,1,0,0
ALL TIME,lucacez,False,405.29,13,0,0,0,0,9
ALL TIME,hxzy,False,404.47,5,2,0,0,0,2
ALL TIME,Rahoz,False,398.96,14,0,0,2,0,6
ALL TIME,UUniversalCrypto,True,398.42,2,0,0,2,0,0
ALL TIME,axic,False,394.93,3,1,0,0,0,2
ALL TIME,0xYamiDancho,False,388.69,5,1,0,2,0,1
ALL TIME,svskaushik,False,388.37,8,0,0,1,0,1
ALL TIME,medikko,False,386.32,15,0,0,0,0,11
ALL TIME,0x5rings,False,383.77,14,0,0,2,0,6
ALL TIME,ccthulhu_cult,True,382.03,5,0,0,1,0,1
ALL TIME,bearonbike,False,379.16,4,0,0,2,0,1
ALL TIME,whilom,False,378.21,1,0,0,1,0,0
ALL TIME,nxrblsrpr,False,375.49,6,0,0,0,0,1
ALL TIME,tchkvsky,False,373.0,5,0,0,0,0,2
ALL TIME,Secureverse,True,372.5,5,1,0,0,0,1
ALL TIME,peakbolt,False,369.1,1,0,0,1,0,0
ALL TIME,rishabh,False,367.45,5,0,0,0,0,2
ALL TIME,BAHOZ,False,367.38,3,2,0,1,0,0
ALL TIME,halden,False,359.56,6,0,0,0,0,6
ALL TIME,azephiar,False,357.26,4,0,0,3,0,0
ALL TIME,ynnad,False,356.38,8,0,0,1,0,6
ALL TIME,Wayne,False,352.37,5,1,0,1,0,1
ALL TIME,m_smirnova2020,False,351.13,3,0,0,0,0,3
ALL TIME,HardlyCodeMan,False,349.0,5,0,0,0,0,4
ALL TIME,ahmedov,False,348.75,6,0,0,3,0,2
ALL TIME,chatch,False,345.84,6,0,0,3,0,0
ALL TIME,johnnycash,False,343.4,3,2,0,0,0,0
ALL TIME,Big0XDev,False,342.95,1,1,0,0,0,0
ALL TIME,Bronicle,False,341.4,4,0,0,0,0,0
ALL TIME,s3cunda,False,334.27,6,1,0,3,0,1
ALL TIME,RRockingMiles,True,333.18,9,0,0,0,0,5
ALL TIME,haku,False,329.14,4,1,0,1,0,2
ALL TIME,Guardian,True,325.6,8,0,0,2,0,3
ALL TIME,mahdikarimi,False,320.54,4,1,0,2,0,0
ALL TIME,Deekshith99,False,320.39,4,0,0,0,0,1
ALL TIME,UNCHAIN,True,317.19,5,2,0,2,0,0
ALL TIME,gianganhnguyen,False,316.09,10,0,0,0,0,9
ALL TIME,jag,False,316.71,13,0,0,1,0,11
ALL TIME,sakman,False,312.67,11,0,0,0,0,7
ALL TIME,Chandr,False,312.71,8,0,0,0,0,5
ALL TIME,Nyx,False,312.13,10,1,0,7,0,0
ALL TIME,StevenL,False,311.53,8,0,0,0,0,4
ALL TIME,Tajobin,False,311.49,2,0,0,1,0,0
ALL TIME,00xsolstars,True,309.19,9,0,0,2,0,1
ALL TIME,JansenC,False,304.66,6,0,0,0,0,1
ALL TIME,ck,False,299.96,5,1,0,4,0,0
ALL TIME,grGred,False,295.83,6,0,0,0,0,3
ALL TIME,shri4net,False,295.08,1,1,0,0,0,0
ALL TIME,ChristianKuri,False,292.41,7,0,0,1,0,3
ALL TIME,iain,False,292.59,1,0,0,0,0,1
ALL TIME,volky,False,291.22,3,0,0,1,0,1
ALL TIME,Kong,False,289.21,2,1,0,1,0,0
ALL TIME,peiw,False,286.13,11,0,0,0,0,9
ALL TIME,Diraco,False,285.03,12,0,0,1,0,7
ALL TIME,Dinesh11G,False,284.69,10,0,0,3,0,5
ALL TIME,0xabcc,False,280.7,2,1,0,0,0,1
ALL TIME,byterocket,True,279.8,22,2,0,2,0,15
ALL TIME,mert_eren,False,270.22,2,1,0,1,0,0
ALL TIME,malinariy,False,269.83,7,0,0,0,0,3
ALL TIME,rjs,False,269.08,5,1,0,0,0,3
ALL TIME,tofunmi,False,267.28,9,0,0,2,0,5
ALL TIME,Vadis,False,264.89,3,0,0,2,0,0
ALL TIME,Shinchan,True,264.39,10,0,0,0,0,7
ALL TIME,cylzxje,False,263.87,6,0,0,0,0,2
ALL TIME,SnowMan,False,262.92,8,0,0,0,0,7
ALL TIME,sabtikw,False,261.34,8,0,0,0,0,4
ALL TIME,Dinddle,False,261.99,2,0,0,1,0,1
ALL TIME,BRONZEDISC,False,261.75,3,0,0,0,0,0
ALL TIME,dy,False,259.3,3,0,0,0,0,0
ALL TIME,DavidGialdi,False,257.36,6,0,0,0,0,6
ALL TIME,M0ndoHEHE,False,254.71,5,1,0,2,0,1
ALL TIME,swit,False,253.78,3,0,0,2,0,1
ALL TIME,0xRoxas,False,253.16,8,0,0,0,0,5
ALL TIME,nalus,False,250.49,6,0,0,4,0,1
ALL TIME,Olivierdem,False,246.49,8,0,0,1,0,4
ALL TIME,Bauer,False,246.3,3,0,0,1,0,1
ALL TIME,0x85102,False,244.54,7,0,0,0,0,3
ALL TIME,mookimgo,False,242.66,4,1,0,3,0,0
ALL TIME,Parth,False,241.69,5,2,0,2,0,0
ALL TIME,zuhaibmohd,False,241.32,7,0,0,0,0,4
ALL TIME,EthLedger,False,237.96,6,0,0,0,0,2
ALL TIME,SaharDevep,False,237.57,3,0,0,0,0,1
ALL TIME,yongskiws,False,236.81,6,2,0,0,0,0
ALL TIME,zmj,False,233.12,2,0,0,0,0,1
ALL TIME,ShadowyNoobDev,False,231.19,4,1,0,1,0,1
ALL TIME,abhinavmir,False,230.71,2,0,0,0,0,0
ALL TIME,DDecurity,True,228.55,2,0,0,2,0,0
ALL TIME,Heartless,False,227.69,3,0,0,2,0,1
ALL TIME,zeesaw,False,226.94,8,0,0,1,0,5
ALL TIME,MasterCookie,False,225.37,5,0,0,0,0,1
ALL TIME,ballx,False,225.55,10,0,0,1,0,6
ALL TIME,RamiRond,False,224.51,2,0,0,0,0,2
ALL TIME,0xdapper,False,223.69,2,1,0,1,0,0
ALL TIME,jadezti,False,220.34,8,2,0,4,0,0
ALL TIME,0xackermann,False,216.41,5,0,0,0,0,2
ALL TIME,asgeir,False,216.18,2,0,0,1,0,0
ALL TIME,The_GUILD,True,216.03,5,0,0,1,0,1
ALL TIME,zapaz,False,214.85,3,1,0,2,0,0
ALL TIME,BBPZ,True,210.08,2,0,0,1,0,0
ALL TIME,Beepidibop,False,207.65,1,0,0,0,0,1
ALL TIME,David_,False,207.2,3,0,0,0,0,0
ALL TIME,mrpathfindr,False,206.7,8,0,0,0,0,6
ALL TIME,jayfromthe13th,False,205.1,5,0,0,0,0,3
ALL TIME,nameruse,False,205.71,5,1,0,2,0,0
ALL TIME,JDeryl,False,204.76,2,0,0,0,0,0
ALL TIME,mektigboy,False,204.69,5,0,0,0,0,3
ALL TIME,Janio,False,201.96,2,0,0,1,0,0
ALL TIME,0xSolus,False,198.78,5,0,0,0,0,2
ALL TIME,yamapyblack,False,198.43,1,0,0,1,0,0
ALL TIME,badbird,False,198.21,1,0,0,0,0,0
ALL TIME,Faith,False,197.77,4,0,0,3,0,1
ALL TIME,Green,False,195.93,6,3,0,1,0,1
ALL TIME,0xsam,False,193.61,8,0,0,0,0,8
ALL TIME,SamGMK,False,191.6,4,3,0,0,0,0
ALL TIME,i_got_hacked,False,191.62,4,0,0,0,0,1
ALL TIME,elad,False,188.58,3,0,0,3,0,0
ALL TIME,exolorkistis,False,185.68,7,0,0,0,0,7
ALL TIME,ali_shehab,False,185.47,2,2,0,0,0,0
ALL TIME,subtle77,False,184.37,4,0,0,1,0,2
ALL TIME,technicallyty,False,183.57,2,0,0,0,0,0
ALL TIME,AApocalypto,True,182.42,4,2,0,2,0,0
ALL TIME,johnsterlacci,False,182.6,1,0,0,1,0,0
ALL TIME,Mathieu,False,178.76,6,0,0,0,0,5
ALL TIME,BipinSah,False,178.37,3,0,0,1,0,1
ALL TIME,dimitri,False,177.72,2,0,0,0,0,1
ALL TIME,HardlyDifficult,False,175.4,8,0,0,0,0,4
ALL TIME,FForkEth,True,171.27,1,0,0,1,0,0
ALL TIME,CalabashSquash,False,171.04,1,0,0,0,0,0
ALL TIME,sryysryy,False,170.77,6,0,0,0,0,4
ALL TIME,0xFar5eer,False,170.47,3,0,0,0,0,1
ALL TIME,atharvasama,False,169.76,1,0,0,0,0,1
ALL TIME,keccak123,False,168.96,4,0,0,1,0,1
ALL TIME,KoKo,False,168.32,6,0,0,0,0,4
ALL TIME,cogitoergosumsw,False,168.24,2,0,0,0,0,1
ALL TIME,bbrho,False,163.93,2,0,0,1,0,0
ALL TIME,m4rio_eth,False,159.31,1,0,0,0,0,0
ALL TIME,MaCree,False,158.97,2,0,0,1,0,0
ALL TIME,Shishigami,False,156.1,4,0,0,0,0,4
ALL TIME,sam_cunningham,False,156.27,1,0,0,1,0,0
ALL TIME,Samatak,False,155.94,4,0,0,0,0,2
ALL TIME,DimSon,False,155.0,4,0,0,0,0,3
ALL TIME,teawaterwire,False,154.81,6,1,0,4,0,0
ALL TIME,aez121,False,154.38,2,0,0,2,0,0
ALL TIME,emrekocak,False,153.42,8,0,0,0,0,8
ALL TIME,Lucius,False,152.83,1,0,0,1,0,0
ALL TIME,Zarf,False,152.77,4,1,0,1,0,0
ALL TIME,gerdusx,False,152.43,7,0,0,0,0,7
ALL TIME,0xDave,False,149.67,3,1,0,2,0,0
ALL TIME,DevABDee,False,149.27,5,0,0,0,0,2
ALL TIME,ne0n,False,148.0,4,1,0,0,0,1
ALL TIME,masterchief,False,148.1,2,0,0,0,0,0
ALL TIME,TwelveSec,True,146.82,2,0,0,2,0,0
ALL TIME,chunter,False,146.56,1,0,0,0,0,0
ALL TIME,cyberinn,False,145.94,1,0,0,0,0,1
ALL TIME,Trumpero,False,145.81,3,0,0,0,0,1
ALL TIME,Haruxe,False,142.46,3,1,0,0,0,1
ALL TIME,Ocean_Sky,False,142.87,6,0,0,0,0,3
ALL TIME,Chinmay,False,142.44,3,0,0,0,0,3
ALL TIME,0xdanial,False,142.37,3,1,0,0,0,1
ALL TIME,0xNoah,False,142.29,1,1,0,0,0,0
ALL TIME,arialblack14,False,141.04,3,0,0,0,0,2
ALL TIME,charlesjhongc,False,140.67,1,0,0,0,0,0
ALL TIME,Rickard,False,140.67,1,0,0,0,0,0
ALL TIME,Nikolay,False,139.18,1,0,0,0,0,0
ALL TIME,got_targ,False,137.71,6,0,0,0,0,3
ALL TIME,yyac,True,136.19,1,0,0,0,0,0
ALL TIME,Nyamcil,False,134.67,4,0,0,0,0,3
ALL TIME,romand,False,133.68,2,1,0,0,0,0
ALL TIME,blockdev,False,132.34,4,0,0,2,0,1
ALL TIME,cryptoDave,False,131.6,1,0,0,1,0,0
ALL TIME,Satyam_Sharma,False,130.99,6,0,0,1,0,4
ALL TIME,IgnacioB,False,129.62,5,0,0,0,0,4
ALL TIME,skyle,False,125.4,6,0,0,1,0,5
ALL TIME,7811,False,124.95,1,1,0,0,0,0
ALL TIME,w0Lfrum,False,124.75,5,0,0,0,0,2
ALL TIME,bytera,False,124.69,2,0,0,0,0,1
ALL TIME,Ermaniwe,False,124.22,1,0,0,1,0,0
ALL TIME,yjrwkk,False,122.96,3,0,0,2,0,0
ALL TIME,Avci,True,122.61,5,0,0,2,0,2
ALL TIME,SaharAP,False,121.54,4,0,0,0,0,2
ALL TIME,MyFDsYours,False,121.59,1,0,0,0,0,0
ALL TIME,IceBear,False,121.59,1,0,0,0,0,0
ALL TIME,PranavG,False,120.75,5,0,0,0,0,2
ALL TIME,bitsurfer,False,119.14,1,0,0,1,0,0
ALL TIME,Twpony,False,119.3,6,2,0,3,0,0
ALL TIME,XDms,False,119.0,1,0,0,0,0,0
ALL TIME,JAGADESH,False,118.86,4,0,0,0,0,4
ALL TIME,lcfr_eth,False,118.73,2,0,0,0,0,1
ALL TIME,Tagir2003,False,116.07,7,0,0,0,0,4
ALL TIME,SaeedAlipoor01988,False,116.37,3,0,0,1,0,1
ALL TIME,Atarpara,False,115.26,5,1,0,2,0,2
ALL TIME,juicy,False,115.81,2,0,0,0,0,1
ALL TIME,pzeus,False,115.15,2,1,0,0,0,0
ALL TIME,ospwner,False,114.79,6,0,0,0,0,4
ALL TIME,serial-coder,False,114.82,1,1,0,0,0,0
ALL TIME,polymorphism,False,114.82,1,1,0,0,0,0
ALL TIME,Bludya,False,110.74,3,0,0,1,0,1
ALL TIME,miguelmtzinf,False,110.78,1,0,0,0,0,1
ALL TIME,nogo,False,108.49,3,0,0,2,0,0
ALL TIME,Trabajo_de_mates,True,108.16,3,0,0,0,0,1
ALL TIME,francoHacker,False,107.44,7,0,0,1,0,5
ALL TIME,newfork01,False,106.08,5,0,0,0,0,5
ALL TIME,vv7,False,104.57,6,0,0,5,0,1
ALL TIME,Jmaxmanblue,False,103.74,4,0,0,2,0,1
ALL TIME,dxdv,False,103.04,1,0,0,0,0,0
ALL TIME,JLevick,False,101.92,5,0,0,2,0,1
ALL TIME,0xLovesleep,False,101.67,4,0,0,0,0,2
ALL TIME,debo,False,100.62,1,1,0,0,0,0
ALL TIME,sk8erboy,False,97.95,4,2,0,2,0,0
ALL TIME,RHaO-sec,False,97.49,2,0,0,0,0,2
ALL TIME,SleepingBugs,True,97.35,3,0,0,0,0,2
ALL TIME,0xdeadbeef,False,97.12,3,0,0,0,0,2
ALL TIME,0xPanda,False,96.27,3,0,0,1,0,1
ALL TIME,catwhiskeys,False,96.33,4,0,0,0,0,1
ALL TIME,Aeros,False,94.92,3,0,0,0,0,1
ALL TIME,Pheonix,False,92.6,4,0,0,0,0,4
ALL TIME,Kiep,False,91.94,2,0,0,0,0,2
ALL TIME,0xDanielC,False,91.43,2,0,0,0,0,1
ALL TIME,augustg,False,89.18,1,0,0,0,0,1
ALL TIME,luduvigo,False,89.04,1,0,0,0,0,0
ALL TIME,kiki_dev,False,89.0,4,1,0,3,0,0
ALL TIME,yash90,False,88.13,2,0,0,0,0,0
ALL TIME,JrNet,False,86.15,5,0,0,0,0,4
ALL TIME,0xAsm0d3us,False,85.55,2,0,0,0,0,2
ALL TIME,tin537,False,84.96,1,0,0,0,0,1
ALL TIME,millersplanet,False,83.62,5,0,0,0,0,3
ALL TIME,marcopaladin,False,83.25,1,0,0,0,0,1
ALL TIME,Anth3m,False,82.34,1,0,0,0,0,0
ALL TIME,camdengrieh,False,82.32,1,0,0,0,0,1
ALL TIME,latt1ce,False,82.32,1,0,0,0,0,1
ALL TIME,FudgyDRS,False,81.48,2,0,0,0,0,1
ALL TIME,Scocco,False,81.64,1,0,0,0,0,1
ALL TIME,eyexploit,False,81.63,4,1,0,1,0,2
ALL TIME,hl_,False,77.35,2,1,0,0,0,0
ALL TIME,hanxin,False,77.22,1,0,0,1,0,0
ALL TIME,OOptimismSec,True,76.68,5,0,0,2,0,1
ALL TIME,JohnnyTime,False,75.22,3,0,0,1,0,0
ALL TIME,izhelyazkov,False,74.82,4,1,0,1,0,1
ALL TIME,Bruhhh,False,74.55,1,0,0,0,0,0
ALL TIME,kwhuo68,False,73.21,3,0,0,3,0,0
ALL TIME,Margaret,False,73.17,3,0,0,0,0,0
ALL TIME,SAAJ,False,72.44,1,0,0,0,0,1
ALL TIME,Budaghyan,False,72.44,1,0,0,0,0,1
ALL TIME,Rageur,False,72.44,1,0,0,0,0,1
ALL TIME,amshirif,False,72.44,1,0,0,0,0,1
ALL TIME,Vexjon,False,71.09,2,0,0,0,0,0
ALL TIME,xpriment626,False,69.53,1,0,0,0,0,0
ALL TIME,Deathstore,False,68.66,1,0,0,0,0,1
ALL TIME,0xean,False,68.65,1,0,0,0,0,1
ALL TIME,Viktor_Cortess,False,68.6,2,0,0,0,0,1
ALL TIME,tsvetanovv,False,68.6,2,0,0,0,0,1
ALL TIME,cygaar,False,68.6,2,0,0,0,0,1
ALL TIME,Manboy,False,67.13,2,1,0,1,0,0
ALL TIME,merlin,False,66.69,2,0,0,1,0,0
ALL TIME,floppydisk,False,66.07,1,0,0,0,0,0
ALL TIME,0xNot0rious,False,65.64,1,0,0,0,0,1
ALL TIME,0x510c,False,64.88,1,0,0,0,0,1
ALL TIME,Extropy,True,62.41,2,0,0,0,0,1
ALL TIME,chasemartin01,False,62.07,2,0,0,0,0,2
ALL TIME,Viksaa39,False,61.94,1,0,0,0,0,0
ALL TIME,Keen_Sheen,False,61.94,1,0,0,0,0,0
ALL TIME,jumpdest7d,False,61.35,1,0,0,0,0,0
ALL TIME,yurahod,False,61.35,1,0,0,0,0,0
ALL TIME,Lead_Belly,False,60.77,1,0,0,0,0,0
ALL TIME,Captainkay,False,60.77,1,0,0,0,0,0
ALL TIME,Fabble,False,59.96,1,0,0,0,0,1
ALL TIME,zgo,False,58.28,2,0,0,1,0,0
ALL TIME,cdahlheimer,False,57.64,3,0,0,1,0,1
ALL TIME,MHKK33,False,57.63,1,0,0,1,0,0
ALL TIME,Maxime,False,56.49,2,0,0,0,0,1
ALL TIME,codetilda,False,56.34,2,0,0,0,0,1
ALL TIME,0xLad,False,56.16,3,2,0,1,0,0
ALL TIME,ashiq0x01,False,56.13,1,0,0,0,0,0
ALL TIME,seanamani,False,56.04,1,0,0,0,0,0
ALL TIME,agusduha,False,55.31,3,0,0,0,0,2
ALL TIME,0xZaharina,False,55.67,2,0,0,0,0,1
ALL TIME,hrishibhat,False,55.16,1,0,0,0,0,1
ALL TIME,radoslav11,False,55.13,1,0,0,0,0,0
ALL TIME,SuldaanBeegsi,False,55.2,1,0,0,0,0,0
ALL TIME,Kresh,False,55.2,1,0,0,0,0,0
ALL TIME,B353N,False,55.2,1,0,0,0,0,0
ALL TIME,Cheeezzyyyy,False,53.1,2,1,0,0,0,1
ALL TIME,jwood,False,53.27,2,0,0,1,0,0
ALL TIME,innertia,False,53.2,3,0,0,1,0,0
ALL TIME,Bjorn_bug,False,52.1,2,0,0,0,0,1
ALL TIME,UVvirus,False,52.04,1,0,0,0,0,0
ALL TIME,bae11,False,52.02,1,0,0,0,0,1
ALL TIME,easy_peasy,False,51.02,2,0,0,1,0,1
ALL TIME,WatchDogs,False,50.42,2,1,0,0,0,1
ALL TIME,RagePit,False,50.21,2,0,0,1,0,1
ALL TIME,0xGusMcCrae,False,50.16,1,0,0,0,0,0
ALL TIME,h0wl,False,50.16,1,0,0,0,0,0
ALL TIME,ahayashi,False,50.16,1,0,0,0,0,0
ALL TIME,ControlCplusControlV,False,49.95,1,0,0,0,0,1
ALL TIME,ey88,False,49.61,1,1,0,0,0,0
ALL TIME,me_na0mi,False,49.23,1,0,0,0,0,1
ALL TIME,0xRajkumar,False,49.23,1,0,0,0,0,1
ALL TIME,nine9,False,47.79,2,0,0,2,0,0
ALL TIME,Sneakyninja0129,False,47.13,1,0,0,0,0,0
ALL TIME,doddle0x,False,47.13,1,0,0,0,0,0
ALL TIME,beardofginger,False,46.28,4,0,0,0,0,4
ALL TIME,marximimus,False,46.8,2,0,0,0,0,1
ALL TIME,beelzebufo,False,46.01,1,0,0,0,0,0
ALL TIME,petersspetrov,False,45.71,1,0,0,0,0,0
ALL TIME,kuldeep,False,45.17,2,1,0,0,0,1
ALL TIME,paribus,False,45.06,2,0,0,0,0,1
ALL TIME,hakerbaya,False,41.77,2,0,0,0,0,2
ALL TIME,iamwhitelights,False,41.2,1,0,0,0,0,0
ALL TIME,rbitbytes,False,40.94,1,0,0,0,0,1
ALL TIME,Triangle,True,40.84,2,0,0,0,0,1
ALL TIME,Throne6g,False,40.62,1,0,0,0,0,0
ALL TIME,0xxm,False,40.26,1,1,0,0,0,0
ALL TIME,mauricio1802,False,40.26,1,1,0,0,0,0
ALL TIME,Schlagatron,False,39.65,1,0,0,0,0,1
ALL TIME,ontofractal,False,39.22,1,0,0,0,0,0
ALL TIME,0x09GTO,False,38.23,1,0,0,0,0,1
ALL TIME,lumoswiz,False,38.14,5,2,0,3,0,0
ALL TIME,jocxyen,False,37.47,1,0,0,0,0,1
ALL TIME,0xab00,False,37.05,2,0,0,0,0,2
ALL TIME,cducrest,False,36.73,1,0,0,0,0,0
ALL TIME,evmwanderer,False,36.73,1,0,0,0,0,0
ALL TIME,kv,False,36.62,2,0,0,0,0,0
ALL TIME,Hashlock,False,36.34,1,0,0,0,0,0
ALL TIME,bin,False,36.34,1,0,0,0,0,0
ALL TIME,Kaysoft,False,36.24,1,0,0,0,0,0
ALL TIME,0xcm,False,36.24,1,0,0,0,0,0
ALL TIME,0xkato,False,36.24,1,0,0,0,0,0
ALL TIME,scokaf,True,36.24,1,0,0,0,0,0
ALL TIME,SpaceCake,False,35.55,2,0,0,0,0,2
ALL TIME,android69,False,35.44,1,0,0,0,0,0
ALL TIME,0bi,False,35.44,1,0,0,0,0,0
ALL TIME,CryptoMartian,False,35.17,1,0,0,0,0,0
ALL TIME,luckypanda,False,35.17,1,0,0,0,0,0
ALL TIME,blackswordsman,False,34.31,1,0,0,0,0,1
ALL TIME,Mohandes,False,33.58,2,0,0,0,0,0
ALL TIME,PostMan56,False,33.8,1,0,0,0,0,1
ALL TIME,Heuss,False,32.65,1,0,0,0,0,1
ALL TIME,kris,False,32.58,1,0,0,0,0,1
ALL TIME,Dionysus,False,32.6,1,0,0,0,0,1
ALL TIME,owenthurm,False,31.22,1,0,0,0,0,1
ALL TIME,yellowBirdy,False,29.42,2,0,0,2,0,0
ALL TIME,xxxxx,False,29.93,2,0,0,0,0,2
ALL TIME,windhustler,False,29.76,1,0,0,0,0,1
ALL TIME,Ben,False,29.47,2,0,0,0,0,2
ALL TIME,naps62,False,28.28,1,0,0,0,0,0
ALL TIME,Varun_Verma,False,28.28,1,0,0,0,0,0
ALL TIME,yasir,False,28.01,1,0,0,0,0,0
ALL TIME,bbuddha,False,28.01,1,0,0,0,0,0
ALL TIME,tibthecat,False,27.95,2,0,0,0,0,1
ALL TIME,ikbkln,False,27.95,2,0,0,0,0,1
ALL TIME,cryptojedi88,False,27.68,2,0,0,0,0,1
ALL TIME,jierlich,False,26.82,2,0,0,0,0,2
ALL TIME,ryshaw,False,26.35,2,0,0,0,0,1
ALL TIME,iepathos,False,26.35,1,0,0,0,0,1
ALL TIME,ctrlc03,False,25.95,1,0,0,0,0,1
ALL TIME,WilliamAmbrozic,False,25.27,2,0,0,0,0,2
ALL TIME,grrwahrr,False,23.06,1,0,0,0,0,1
ALL TIME,bullseye,False,22.47,1,1,0,0,0,0
ALL TIME,KmanOfficial,False,21.71,1,0,0,1,0,0
ALL TIME,ltyu,False,21.17,1,0,0,0,0,1
ALL TIME,flyx,False,21.17,1,0,0,0,0,1
ALL TIME,find_a_bug,False,21.17,1,0,0,0,0,1
ALL TIME,0xArshia,False,21.8,1,0,0,0,0,1
ALL TIME,0x007,False,19.64,1,0,0,0,0,0
ALL TIME,maks,False,19.22,1,1,0,0,0,0
ALL TIME,Titi,False,19.22,1,1,0,0,0,0
ALL TIME,Ozy42,False,19.01,1,0,0,0,0,1
ALL TIME,ubermensch,False,18.92,1,0,0,0,0,0
ALL TIME,neslinesli93,False,18.43,4,0,0,0,0,1
ALL TIME,skinz,False,18.31,1,0,0,1,0,0
ALL TIME,ujamal_,False,18.31,1,0,0,1,0,0
ALL TIME,codecustard,False,18.31,1,0,0,1,0,0
ALL TIME,shr1ftyy,False,16.66,1,0,0,0,0,1
ALL TIME,tay054,False,16.66,1,0,0,0,0,1
ALL TIME,Polandia94,False,16.66,1,0,0,0,0,1
ALL TIME,SerMyVillage,False,16.66,1,0,0,0,0,1
ALL TIME,noobie,False,15.45,1,0,0,0,0,1
ALL TIME,0xProf,False,15.45,1,0,0,0,0,1
ALL TIME,SEVEN,False,15.07,2,2,0,0,0,0
ALL TIME,Qeew,False,14.91,1,1,0,0,0,0
ALL TIME,Arbor-Finance,True,14.91,1,1,0,0,0,0
ALL TIME,isamjay,False,14.84,1,1,0,0,0,0
ALL TIME,pwnforce,False,13.76,1,0,0,1,0,0
ALL TIME,abiih,False,13.69,1,0,0,0,0,1
ALL TIME,DijkstraDev,False,13.69,1,0,0,0,0,1
ALL TIME,albincsergo,False,12.81,1,0,0,0,0,1
ALL TIME,drdr,False,12.81,1,0,0,0,0,1
ALL TIME,magu,False,12.49,1,0,0,1,0,0
ALL TIME,everyanykey,False,12.2,1,0,0,1,0,0
ALL TIME,SadBase,False,11.52,1,0,0,0,0,1
ALL TIME,dddDD,False,11.31,2,0,0,2,0,0
ALL TIME,web3er,False,11.23,1,1,0,0,0,0
ALL TIME,banky,False,11.19,1,1,0,0,0,0
ALL TIME,peachtea,False,11.03,1,0,0,1,0,0
ALL TIME,Lirios,False,9.93,1,1,0,0,0,0
ALL TIME,wallstreetvilkas,False,9.93,1,1,0,0,0,0
ALL TIME,jpserrat,False,9.09,2,0,0,1,0,1
ALL TIME,tgolding55,False,9.09,1,0,0,0,0,1
ALL TIME,yaemsobak,False,9.09,1,0,0,0,0,1
ALL TIME,Sta1400,False,9.09,1,0,0,0,0,1
ALL TIME,crispymangoes,False,8.17,1,0,0,1,0,0
ALL TIME,ckksec,False,7.97,2,0,0,1,0,0
ALL TIME,solgryn,False,5.77,4,0,0,0,0,4
ALL TIME,bbananasboys,True,5.34,1,0,0,1,0,0
ALL TIME,satoshipotato,False,5.6,1,1,0,0,0,0
ALL TIME,BradMoon,False,4.96,1,0,0,1,0,0
